thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes
thread_1399441,@445406 @115877 It does 😧,,,,
thread_998783,@Uber_Support You can check my complaint in my account and respond accordingly,,,,
thread_305336,"@Uber_Support It won't let me dm you, my email is __email__",,,,
thread_2107513,@Uber_Support done,,,,
thread_433700,@McDonalds @605713 I'll let Rick know.,,,,
thread_973160,@Uber_Support __email__,,,,
thread_1445631,@Uber_Support Fuck no I'm done with this bullshit,,,,
thread_1048197,@367746 @367745 @Uber_Support @367741 Is this not happening that side?,,,,
thread_356154,Driver 9 has arrived! @115873 https://t.co/FThPsElkkg,,,,
thread_1703153,@Uber_Support No @115873 not interested,,,,
thread_2637022,@Uber_Support But it was open earlier because I checked....?,,,,
thread_384104,@Uber_Support My issue is still not resolve,,,,
thread_2730523,@Uber_Support I'm good. Just know you lost a customer.,,,,
thread_1231012,@Uber_Support But i forgot mu uber account password. How to reset it via email ?,,,,
thread_859680,@Uber_Support please please please just call me,,,,
thread_2827699,@Uber_Support That’ll be great. Thanks.,,,,
thread_796461,@16975 @115873  https://t.co/4Flbww2woA,,,,
thread_1392485,@Uber_Support I did !,,,,
thread_562395,"@Uber_Support I cant as it wasnt on my account, it was a friends.",,,,
thread_1234810,@Uber_Support I have filled the details.  Haven't heard from uber yet,,,,
thread_889605,@Uber_Support nothing new,,,,
thread_601789,@Uber_Support Can I have some one In Pakistan ??,,,,
thread_2891182,@Uber_Support I have ..,,,,
thread_1633284,1x I ordered @115877 and the driver called me to come outside! I was appalled! My app says food delivered to my door not the parking lot,,,,
thread_904735,"Hey @115877, why is it that I can't contact support when my order has been in preparation for 45 minutes?",,,,
thread_2782113,@Uber_Support why this kind of trouble me..???Why not uber will be punished???Why not get additional refund???,,,,
thread_1467468,@Uber_Support - When drivers use Uber Maps to navigate to my hotel they always end up on the wrong street.  Can you help fix?,,,,
thread_2806743,@115877 we have Ubereats our McDonald's accepts them but they do not show up as a selection. ..why?,,,,
thread_2798522,"That’s the first I’ve heard of the Uber incident so no, it’s not in @107441. It would also only add 1.2% more data...",,,,
thread_2379053,@115873 please fix my account issue. Sick of customer service delay. Mobile number +1 470-328-4007,,,,
thread_270406,"@115877 I never revived my food, and had a SUPER RUDE delivery, where he said I got my food, and you guys haven't contacted me yet! Grr",,,,
thread_1428654,@115877 can you please sort out your app so I can order my food!!!!!!!!! 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,,,,
thread_2112993,@115877 If you're gonna start putting leaflets into people's letterboxes. Make sure your bloody website works. You can't even order!,,,,
thread_2954602,"Hey @115873 got my flat fares email but when I click on the link to purchase, there is no option to do so...help!!! https://t.co/QvSxo1xI54",,,,
thread_2976083,Bullshit @115873 Thanks for ruining my evening plans. How can app ETA be SO wrong compared to apple maps??? Could’ve walked quicker https://t.co/TrDxZ8PM2u,,,,
thread_1778321,@Uber_Support I was charged three times for my ride on Oct 24th - how do I get that corrected?,,,,
thread_2057316,Week 2 and I got to meet some of the awesome #drivers who make @115873 what it is. Lots of honest feedback and even more opportunity! https://t.co/flv8heNGOV,,,,
thread_2294391,My @115873 driver has the same sat nav as me. How can he drive past me 4 times in 10 mins when I am stood outside the SF Caltrain station?!,,,,
thread_1815312,Trying to get help from @Uber_Support is almost impossible. 10 hours and no one has reached out?!,,,,
thread_1626295,@Uber_Support just been charged for a uber i ordered but the guy was doing loops on the map. I had to cancel and get the bus. I want refund,,,,
thread_1404914,hey @115873 - left my iphone in the car last night and still have not heard back from the driver. PLEASE help ASAP.,,,,
thread_1821916,@Uber_Support  really disappointed wid your service n even reported no response frm ur side..booked uber frm 8669020552,,,,
thread_1833563,@Uber_Support .I attached my issue as a image here. Plz help me if anyone from Uber will be able to solve. Plz don't send me a link. https://t.co/UOY8ecuwIB,,,,
thread_2071675,"@Uber_Support extremely rude abusive driver, refused pick up. Not cancelling. I m sick of your service. @116288 https://t.co/MPuHybR8GB",,,,
thread_663963,@115877 You guys really hired a driver who couldn't even find the restarting I ordered from. that's the whole point of uber eats and now I have to wait 3-5 days for a refund u guys suck.,,,,
thread_952636,"@115873, have you stopped operating in Winchester (UK)? We tried to book a car last weekend and there wasn't one available all night.",,,,
thread_441669,"@115877 the @McDonalds at Hialeah Park is going to be costing you quite the amount of money in the near future, seeing as this is the SIXTH time they have given me the wrong item. I will never order from that restaurant again and I will need you to resolve this issue.",,,,
thread_572012,"@115873 your driver calls, asks where I am (despite having access to that) then cancels when asking where I’m going. You’re ridiculous. Worst part is, you charged me five pounds for your driver cancelling. https://t.co/SvZUsrar7v",,,,
thread_2794435,"@115873 having these pool drivers look a mess. They have been getting two stars from me this week and I DO NOT care. Too many extra ass stops out of the damn way, going the wrong way when it's your turn to get dropped off.",,,,
thread_2816686,".@150 drivers asking me to cancel rides from the airport three times in a row, with increasingly-fantastical excuses of the “dog ate my homework” realm. Chasing a better rate, I assume. But, hey, it’s not a taxi service.",,,,
thread_2171780,"@Uber_Support hey there, over the night I received 4 verification codes from Uber that I did not request, and I was no longer able to access my Uber account. I have since changed my password back, but I want to make sure no one has access to my account",,,,
thread_2933982,@118730 @Uber_Support Please fucking justify your driver REFUSING to pick pick up an additional passenger on route TO EMERGENCY for someone who just had a medical emergency that necessitates them NOT BEING ALONE.,,,,
thread_2538520,"@Uber_Support ,@115873 I got the proper mail atleast, I returned with the phone number snapshot and email details but its still nor working. The worst part is on APP help page they are closing the complaint again and again without any response. Please help https://t.co/oGfN4McY38",,,,
thread_2460069,"@Uber_Support @95736 this is how you operate in India... Driver is moving opposite direction once he denied airport destination #lol
1st driver denied and went in opposite direction
2nd driver calls me and laughs about pool to airport
3rd driver reaches at pickup loc #cancel https://t.co/8hsPLGAAlS",,,,
thread_2727142,@Uber_Support please can someone reply to my emails. My uber driver on friday phoned me to say mobile was left in the car and now isn't replying to any of phone calls/messgaes. I have been without a phone for 3 days now and it is theft! please help me get my phone back,,,,
thread_2882279,@1562 @Uber_Support I was overcharged for my non-cash payment. While booking the trip fare was quoted Rs.109 but I had to pay Rs.145 at the end of trip. Please refund excess amount. https://t.co/vcW5FwWRkG,,,,
thread_2920570,"@115873 @119983
Uber has seriously gone mad. It is assigning cabs those are still on ride and cab those are more than 10 km away from pickup point having huge wait time. Drivers refuse to cancel such rides resulting in penalty to the commuter. 
Nice way to bfool customer",,,,
thread_2177615,"@Uber_Support Please, I need your help to add a new card in the payment mode. Uber Brazil just answered me they couldn't do anything and they just copy and paste the same answer many times. The worst experience ever. Please help me to keep using your app.",,,,
thread_2984666,"@Uber_Support Please help. Took an Uber from West Edmonton Mall 30 mins ago. Booked two stops. Got out to walk my gf to her door at first stop, within seconds driver took off with my bag. I have his name. I need help asap. Please respond",,,,
thread_2479164,@115873 I just realized I got charged for missing my Uber pool when the driver wasn’t even at the designated stop.  Not to mention the driver couldn’t/wouldn’t meet me where I needed to be picked up at. #uberproblems #driverflaked,,,,
thread_2388092,54 MINUTES FOR @115877 TO GET ME MY FOOD AFTER CHASING HIM DOWN THE STREET AFTER HE PASSED ME. ENDED UP GETTING MY FOOD AT THE STOP SIGN NEAR THE PLACE I ORDERED FROM. SPENT MORE TIME RUNNING AFTER MY FOOD THAN I DID EATING IT!!!,,,,
thread_2609401,"@Uber_Support WTF?! I NEED to contact someone w/in UBER yet half your sites are down, there's no CS line listed anywhere and no driver info on most recent ride. Dude has my phone. HOW IS THIS A THING????",,,,
thread_2487367,"@115873 @Uber_Support check below images why u making fool.last time ur rider denied d duty first than he come it's not my fault why u take extra charge from me in today ride,don't make fool with this @118341 @133052 @1143 ,plz revert my money in wallet https://t.co/5gw8vzWP93",,,,
thread_2344050,@Uber_Support Sent an email two weeks ago about having issues signing in with a new number and haven’t heard anything. Why are there no ways to verify my identity and change my number on my own? Such bullshit.,,,,
thread_443131,@Uber_Support there’s no such option where i can leave a note regarding my address issue please kindly help.. cos of this issue i get late always to as i have to guide the drivers to the exact locations and my time is wasted there,,,,
thread_2194049,"@Uber_Support I signed up to be a driver, I have to get a business license tried to get one but stated that I need a letter from Uber? Can you shed light on this please, thank you https://t.co/RBkNoKg47L",,,,
thread_583010,"@115873 @Uber_Support @119983 says promo applied and then later it says error while booking, in first place who asked you to give me an offer and then later why to say error it is very poor marketing https://t.co/GhbnR85Euu",,,,
thread_454650,"@115873 @21052 @Uber_Support Dear Team UBER,

I want to discuss few things about UBER TFL licence issue, I have small Idea to solve it, may be it works.
can I have contact detail for it,
Please Advise
Thank you
Komal S, __email__
+447534288877",,,,
thread_2823454,"@Uber_Support Just correct your surge algorithm. Supply &amp; demand aside, x3/x4 is just ridiculous.",,,,
thread_1362014,@Uber_Support That's what you guys said 2 years ago but yet here we are. Lol it's all good https://t.co/EAONOPdNU9,,,,
thread_1965700,@Uber_Support I am signed and and do not see a way to get in contact with your team please advise,,,,
thread_55980,"@115873 getting an addison lee home, I hope lyft moves here soon so I can watch your company struggle",,,,
thread_2642829,@Uber_Support @745740 Their customer service is so horrible and punitive! I always feel like a naughty child.,,,,
thread_954951,@Uber_Support Ok I just added a debit card and it's still doing what it was doing before. It won't accept gift card or credits as payment:(,,,,
thread_1209936,"cancel the ride. I waited and when he finally cancelled, I was billed for a ride I didn’t embark on. Complained to @115873 &amp; nothing has been",,,,
thread_436527,@Uber_Support I have already raised such complaints from your APP but didn't get any reply from you. Now you again want me to do the same?,,,,
